scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
StandardScaler,MLP,-0.074,0.3677691599359577,6.29944,0.9297490645330063,7.53252,-0.07914000000000002,0.41159100816222893,-0.9095599999999999,5,negative_training,SHAM,phq_8,PHQ8,full
RobustScaler,MLP,-0.08188,0.31169377921286784,6.037000000000001,0.448879310060065,7.250159999999999,-0.10296000000000001,0.3682113360558037,-0.7174200000000001,5,negative_training,SHAM,phq_8,PHQ8,full
RobustScaler,SVR,-0.08762,0.25965217503421767,5.68618,0.6864218833924216,6.615600000000001,-0.06298000000000001,0.375403612129665,-0.45775999999999994,5,negative_training,SHAM,phq_8,PHQ8,full
RobustScaler,Ridge,-0.09434000000000001,0.23178878963401142,5.7194,0.4950636272238146,6.8827799999999995,-0.06931999999999999,0.30366039748376805,-0.59634,5,negative_training,SHAM,phq_8,PHQ8,full
RobustScaler,ElasticNet,-0.10638,0.20961962455838912,5.7353,0.5637010067402751,6.82758,-0.08432,0.27033863393899144,-0.56562,5,negative_training,SHAM,phq_8,PHQ8,full
MinMaxScaler,RF,-0.11344000000000001,0.18935742129634106,5.64336,0.692943910428543,6.691239999999999,-0.14872000000000002,0.25607243506476834,-0.44555999999999996,5,negative_training,SHAM,phq_8,PHQ8,full
RobustScaler,Lasso,-0.12250000000000001,0.22257361703490378,5.8187,0.6406336745754162,7.0568,-0.10914000000000001,0.31279534523390845,-0.7137399999999999,5,negative_training,SHAM,phq_8,PHQ8,full
StandardScaler,ElasticNet,0.15112,0.27100041881886455,11.06034,2.0679885802392626,13.560480000000002,0.11279999999999997,0.42837819155507906,-0.40786,5,negative_training,SHAM,ads.1,CES-D,full
RobustScaler,GB,0.1319,0.3395930579384685,11.288039999999999,1.9808035674947682,13.910999999999998,0.15786,0.3945559060513478,-0.48819999999999986,5,negative_training,SHAM,ads.1,CES-D,full
MinMaxScaler,SVR,0.12332000000000001,0.23686174659492826,10.59926,1.9274431361261992,13.03856,0.13786,0.29691258477875265,-0.28774,5,negative_training,SHAM,ads.1,CES-D,full
StandardScaler,Ridge,0.11945999999999998,0.3276255454020641,11.33236,2.332108595884849,13.876659999999998,0.09738,0.4722705972215505,-0.48733999999999994,5,negative_training,SHAM,ads.1,CES-D,full
RobustScaler,MLP,0.11701999999999999,0.23453778373643763,12.46546,3.5530458733317807,15.35614,0.12352,0.2673183439272359,-0.79894,5,negative_training,SHAM,ads.1,CES-D,full
StandardScaler,SVR,0.1133,0.31620049810207446,11.173359999999999,2.5562239657353967,13.31856,0.12857999999999997,0.40025175452457423,-0.37170000000000003,5,negative_training,SHAM,ads.1,CES-D,full
StandardScaler,Lasso,0.10684,0.3267445913859937,11.530759999999999,2.3214238740479947,14.096460000000002,0.07493999999999998,0.47991704804059626,-0.52914,5,negative_training,SHAM,ads.1,CES-D,full
RobustScaler,RF,0.10404,0.27453748924327254,10.629480000000001,1.7178790038882257,12.95314,0.14809999999999998,0.3666397209796014,-0.2626799999999999,5,negative_training,SHAM,ads.1,CES-D,full
StandardScaler,GB,0.10281999999999998,0.3955069683330497,11.9802,2.6687629372051767,14.26564,0.11286,0.44172560826830043,-0.5545199999999999,5,negative_training,SHAM,ads.1,CES-D,full
StandardScaler,LGBM,0.10188,0.2196261755802345,10.902260000000002,2.2237508410341302,12.9845,0.12416,0.31527306101219627,-0.27056,5,negative_training,SHAM,ads.1,CES-D,full
RobustScaler,Ridge,0.10146,0.2700190419211208,11.0932,2.91391443851737,13.43986,0.10746,0.3713260198262438,-0.35860000000000003,5,negative_training,SHAM,ads.1,CES-D,full
StandardScaler,XGB,0.10116,0.43536265687355413,11.877120000000001,3.12829892865116,14.07372,0.10049999999999999,0.4881849854307279,-0.49934,5,negative_training,SHAM,ads.1,CES-D,full
MinMaxScaler,GB,0.10106,0.2527570335322046,11.447400000000002,1.3394978256794592,14.320860000000001,0.11082,0.3004994958398433,-0.5819600000000001,5,negative_training,SHAM,ads.1,CES-D,full
RobustScaler,ET,0.1006,0.2797326848975643,10.87622,1.6635197299701618,13.23554,0.11383999999999998,0.3519526289147447,-0.32464,5,negative_training,SHAM,ads.1,CES-D,full
StandardScaler,RF,0.0945,0.31539152651902364,10.88036,2.569861079513833,12.873740000000002,0.13301999999999997,0.43080864893824966,-0.2467399999999999,5,negative_training,SHAM,ads.1,CES-D,full
RobustScaler,CatBoost,0.09179999999999998,0.3442587326415991,11.51288,1.7491394161129636,13.82814,0.10714000000000001,0.404812972865248,-0.46974,5,negative_training,SHAM,ads.1,CES-D,full
StandardScaler,ET,0.09042000000000001,0.33718785861890105,11.20966,2.8168971836046843,13.292539999999999,0.10044,0.41923509872146913,-0.33338,5,negative_training,SHAM,ads.1,CES-D,full
MinMaxScaler,CatBoost,0.08656,0.21003148097368643,11.168339999999999,1.623616633629996,13.53276,0.09988000000000001,0.26318748450486773,-0.3982,5,negative_training,SHAM,ads.1,CES-D,full
StandardScaler,CatBoost,0.08127999999999999,0.38059731607041053,11.69274,2.4968427048975275,13.62246,0.09314,0.4561738572079729,-0.40586,5,negative_training,SHAM,ads.1,CES-D,full
MinMaxScaler,RF,0.07664,0.25557255916862437,10.912279999999999,1.8000675826201629,13.322039999999998,0.08428000000000001,0.36371144056793153,-0.3699,5,negative_training,SHAM,ads.1,CES-D,full
RobustScaler,KNN,0.0708,0.2764347572213017,11.09642,2.2300294341106803,13.56768,0.09795999999999999,0.39991667007015347,-0.41442000000000007,5,negative_training,SHAM,ads.1,CES-D,full
RobustScaler,XGB,0.06734,0.3165611599675488,11.7942,2.175247876679805,14.3124,0.08022000000000001,0.37676776268677764,-0.58092,5,negative_training,SHAM,ads.1,CES-D,full
MinMaxScaler,ElasticNet,0.05823999999999999,0.1821522659754745,10.71434,1.800961452391472,13.259780000000001,0.0703,0.30017321665998115,-0.33046,5,negative_training,SHAM,ads.1,CES-D,full
StandardScaler,KNN,0.05466,0.36715698005076797,11.68026,3.358941354504422,13.98578,0.07770000000000002,0.42892354796630133,-0.48716,5,negative_training,SHAM,ads.1,CES-D,full
MinMaxScaler,Lasso,0.05256000000000001,0.20423286464229992,11.128519999999998,1.8331534870272042,13.55786,0.048339999999999994,0.31419833385936347,-0.3888999999999999,5,negative_training,SHAM,ads.1,CES-D,full
MinMaxScaler,KNN,0.05147999999999999,0.312362621003218,10.963560000000001,2.2470810517202096,13.466239999999999,0.060639999999999986,0.39158862726080285,-0.39946,5,negative_training,SHAM,ads.1,CES-D,full
RobustScaler,ElasticNet,0.049420000000000006,0.18314266843092575,10.778659999999999,2.170103597296683,13.164480000000001,0.04798000000000001,0.40329897346757526,-0.30855999999999995,5,negative_training,SHAM,ads.1,CES-D,full
MinMaxScaler,Ridge,0.039599999999999996,0.18321960866675815,10.994200000000001,1.5617003681884691,13.50686,0.04143999999999999,0.2847989255597711,-0.392,5,negative_training,SHAM,ads.1,CES-D,full
RobustScaler,SVR,0.03935999999999999,0.28805655347518133,11.12504,2.2404573736181628,13.57904,0.061860000000000005,0.3700352185941225,-0.41044,5,negative_training,SHAM,ads.1,CES-D,full
MinMaxScaler,ET,0.03738,0.27411967641889556,11.36346,1.7296050294792733,13.853820000000002,0.019200000000000002,0.3608598135010325,-0.48274,5,negative_training,SHAM,ads.1,CES-D,full
MinMaxScaler,XGB,0.034960000000000005,0.27294889265208605,11.5655,1.3191677622652862,14.741760000000003,0.011099999999999988,0.38281771771954337,-0.68466,5,negative_training,SHAM,ads.1,CES-D,full
MinMaxScaler,LGBM,0.02078,0.17487643351807014,11.05902,1.9117251102080546,13.86652,0.016800000000000002,0.23747718837816825,-0.44370000000000004,5,negative_training,SHAM,ads.1,CES-D,full
RobustScaler,Lasso,0.008539999999999996,0.20126731726735964,11.501740000000002,2.10068812487718,13.793899999999999,-0.037874999999999985,0.41026416997669524,-0.43629999999999997,5,negative_training,SHAM,ads.1,CES-D,full
MinMaxScaler,MLP,-0.00017999999999999684,0.17957191317129745,11.279059999999998,1.5392987861360772,14.080880000000002,2.00000000000089e-05,0.23451582462597273,-0.52782,5,negative_training,SHAM,ads.1,CES-D,full
RobustScaler,LGBM,-0.01942000000000001,0.22001222011515637,11.3478,2.3048437994796953,13.973759999999999,-0.031799999999999995,0.307165484714673,-0.4575,5,negative_training,SHAM,ads.1,CES-D,full
StandardScaler,MLP,-0.020539999999999982,0.33726067514609526,13.064580000000001,3.6178608910515067,15.921460000000002,-0.04056,0.41521600161843475,-1.01034,5,negative_training,SHAM,ads.1,CES-D,full
MinMaxScaler,ET,0.06304000000000001,0.2853375246966301,3.74938,0.5750068669155178,4.55452,0.06755999999999998,0.3997518267625553,-0.60562,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
RobustScaler,Ridge,0.06261999999999998,0.15221140561731897,3.50604,0.6428120860718164,4.2233,0.11710000000000001,0.26554541042917684,-0.14368,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
RobustScaler,ElasticNet,0.059300000000000005,0.1571617001689661,3.58012,0.581934418126304,4.27532,0.11476,0.26333994759625823,-0.18042000000000002,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
RobustScaler,GB,0.053959999999999994,0.26769145111489834,3.7914199999999996,0.5428567739284459,4.64084,0.06726000000000001,0.35476574383669013,-0.6545,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
MinMaxScaler,RF,0.05182,0.28443963683003115,3.8156800000000004,0.6646544417966377,4.57212,0.04332000000000002,0.4379515235731005,-0.64928,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
MinMaxScaler,Ridge,0.05023999999999999,0.1421760458023784,3.6273000000000004,0.4857011632681149,4.29074,0.08129999999999998,0.2781784229590786,-0.20898,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
RobustScaler,Lasso,0.049640000000000004,0.15698848046910957,3.63348,0.7540755578852826,4.29576,0.09241999999999999,0.25426273222790635,-0.1718,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
MinMaxScaler,Lasso,0.045219999999999996,0.1322179148224627,3.6429400000000003,0.40096548853984937,4.31708,0.07697999999999999,0.2714561419456189,-0.2541,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
StandardScaler,Ridge,0.04116000000000001,0.15253679228304232,3.5831600000000003,0.4479064444725035,4.28732,0.088,0.27160280742289833,-0.21871999999999997,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
MinMaxScaler,CatBoost,0.038040000000000004,0.26389932360656027,3.79896,0.5271299061901155,4.5378,0.02924,0.4010072418298702,-0.57232,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
RobustScaler,RF,0.03766,0.3137748125646799,3.5862000000000003,0.48950731863783203,4.4432,0.022259999999999995,0.4332552746360972,-0.41934000000000005,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
RobustScaler,KNN,0.03696000000000001,0.2337048737189706,3.7144200000000005,0.4966378227642353,4.44748,0.04403999999999999,0.3072619127064075,-0.36928,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
RobustScaler,ET,0.03632,0.3030834406561995,3.70692,0.46870704283166037,4.49258,0.009699999999999997,0.4492629630850956,-0.5273399999999999,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
StandardScaler,Lasso,0.03391999999999999,0.15763433001729033,3.64032,0.40844523745540223,4.35294,0.07964,0.2721157896925498,-0.26467999999999997,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
StandardScaler,ElasticNet,0.03362,0.16009108969583535,3.63084,0.41198406886674627,4.34342,0.08657999999999999,0.27184782875719277,-0.26234,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
MinMaxScaler,ElasticNet,0.031939999999999996,0.14964848144902773,3.62526,0.4337793079435672,4.30492,0.07214000000000001,0.2866774197595618,-0.23518,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
RobustScaler,XGB,0.021659999999999992,0.14281380535508464,3.94792,0.33526395123842356,4.82524,0.024599999999999993,0.18724325087970461,-0.7245199999999999,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
RobustScaler,MLP,0.014880000000000004,0.3430575053835727,3.82746,0.5245677773176697,4.74474,-0.010919999999999985,0.45475141780977446,-0.6263,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
RobustScaler,CatBoost,0.010079999999999995,0.24795585695845138,3.8177,0.35781827790094767,4.56916,-0.02297999999999999,0.37593764376555855,-0.53094,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
StandardScaler,GB,0.008479999999999977,0.30282765230407876,3.98812,0.6070190170002913,4.88166,0.008179999999999998,0.37418952016324564,-0.84414,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
RobustScaler,LGBM,0.0004799999999999971,0.17486621171627184,3.65954,0.693510672592715,4.43894,0.0089,0.26514197140400086,-0.29526,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
StandardScaler,RF,-0.003180000000000005,0.3202114879263391,3.6997,0.5352424450657852,4.52256,-0.014659999999999996,0.4572679553609678,-0.50552,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
MinMaxScaler,GB,-0.0041600000000000135,0.2815505158936847,4.16744,0.6920254388387758,5.0117,-0.005900000000000005,0.3521547600132646,-0.94952,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
StandardScaler,LGBM,-0.01104,0.19860241186853697,3.7712199999999996,0.6134430185436948,4.55072,0.0008199999999999958,0.2902847085190675,-0.40798000000000006,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
MinMaxScaler,LGBM,-0.01354,0.22290830626066854,3.73044,0.6959882168542796,4.47772,-0.025740000000000013,0.35789783877525716,-0.33546,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
MinMaxScaler,MLP,-0.016319999999999998,0.1480517038064743,3.7370999999999994,0.45956652946009896,4.425599999999999,0.01921999999999998,0.26154306911099745,-0.29386,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
StandardScaler,ET,-0.025440000000000018,0.3607289189959685,3.86606,0.6283984189986479,4.679399999999999,-0.07088000000000001,0.5264961034993516,-0.7031799999999999,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
StandardScaler,KNN,-0.039720000000000005,0.2073126069490228,3.8164000000000002,0.19647364963271802,4.72594,-0.04214,0.3075938360890868,-0.5729599999999999,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
MinMaxScaler,SVR,-0.051739999999999994,0.2254024911131197,3.81356,0.3126165910504431,4.5582,-0.10575999999999999,0.34615572073851386,-0.50258,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
StandardScaler,CatBoost,-0.055600000000000004,0.31599117076272876,3.9163799999999993,0.5980439925289777,4.7401800000000005,-0.058499999999999996,0.4398283528832583,-0.72452,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
MinMaxScaler,KNN,-0.056420000000000005,0.1998139059224858,3.8853999999999997,0.31805204762742806,4.68536,-0.0727,0.3038126643179971,-0.54362,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
MinMaxScaler,XGB,-0.060140000000000006,0.24127917025719398,4.2585999999999995,0.5345156405569438,5.12064,-0.06908,0.30148669456544847,-0.96164,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
StandardScaler,MLP,-0.06301999999999999,0.2973832493601481,4.13726,0.36742571766276777,4.94522,-0.1092,0.4073578156854242,-0.83626,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
RobustScaler,SVR,-0.08034000000000001,0.24618551541469696,3.83502,0.6506597705406413,4.54698,-0.10928,0.3911920078426961,-0.41044,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
StandardScaler,SVR,-0.13546,0.2005379963996848,4.0576799999999995,0.3285835160199002,4.81462,-0.17066,0.28886423800809957,-0.65886,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
StandardScaler,XGB,-0.13942,0.3013226128255229,4.3985199999999995,0.5524025678796217,5.20972,-0.14782,0.36059356899423484,-1.0219200000000002,5,negative_training,SHAM,HRSD_6.1,HRSD6,full
RobustScaler,Ridge,0.056380000000000006,0.21751053307828566,6.6148,1.3584642983899138,8.224920000000001,0.0728,0.3734344186065339,-0.40367999999999993,5,negative_training,SHAM,HRSD_17.1,HRSD17,full
StandardScaler,Ridge,0.05005999999999999,0.16019022442084288,6.866380000000001,1.145691012882619,8.32522,0.07162,0.18535903538808138,-0.41600000000000004,5,negative_training,SHAM,HRSD_17.1,HRSD17,full
RobustScaler,ElasticNet,0.04788,0.20999908809325818,6.58254,1.7266709104516709,8.03732,0.0778,0.38076158550988304,-0.28490000000000004,5,negative_training,SHAM,HRSD_17.1,HRSD17,full
StandardScaler,Lasso,0.04586,0.18604860386468908,6.79594,1.5859758582651875,8.26452,0.04904,0.2142970205112521,-0.3684,5,negative_training,SHAM,HRSD_17.1,HRSD17,full
StandardScaler,XGB,0.04196000000000001,0.17748335978338928,6.98202,0.5302759159154787,8.61966,0.08677999999999998,0.3225001813952978,-0.5554399999999999,5,negative_training,SHAM,HRSD_17.1,HRSD17,full
StandardScaler,ElasticNet,0.03291999999999999,0.19678853371068142,6.7651200000000005,1.608175953370775,8.2667,0.016760000000000008,0.2575294119125037,-0.36394000000000004,5,negative_training,SHAM,HRSD_17.1,HRSD17,full
RobustScaler,Lasso,0.028879999999999996,0.19788655083153073,7.0192000000000005,1.4154976368754557,8.696519999999998,0.07681999999999999,0.36842447258563055,-0.6096600000000001,5,negative_training,SHAM,HRSD_17.1,HRSD17,full
MinMaxScaler,ElasticNet,0.025619999999999997,0.19978058464225196,6.72534,1.357203261490334,8.23664,-0.04938000000000002,0.34573101827866126,-0.36974,5,negative_training,SHAM,HRSD_17.1,HRSD17,full
MinMaxScaler,Ridge,0.01242000000000001,0.2010605058185222,6.7354,1.244552190548874,8.313839999999999,-0.04555999999999999,0.3345301600752913,-0.40498,5,negative_training,SHAM,HRSD_17.1,HRSD17,full
MinMaxScaler,Lasso,0.007779999999999998,0.21198029861286638,6.924580000000001,1.4228224281336017,8.56456,-0.03998,0.3273707332673463,-0.5085200000000001,5,negative_training,SHAM,HRSD_17.1,HRSD17,full
MinMaxScaler,KNN,0.0056799999999999915,0.15473671833149366,6.6479,0.7446573440180388,8.3626,0.032880000000000006,0.23282041791904765,-0.43502,5,negative_training,SHAM,HRSD_17.1,HRSD17,full
RobustScaler,LGBM,-0.008100000000000001,0.1506853675709755,6.512919999999999,1.2630850652271999,8.34242,-0.023440000000000006,0.17882511848171664,-0.36326,5,negative_training,SHAM,HRSD_17.1,HRSD17,full
StandardScaler,SVR,-0.01102,0.06931545282258494,6.842319999999999,1.1130537731843866,8.422099999999999,-0.07236,0.19364346877702845,-0.42052000000000006,5,negative_training,SHAM,HRSD_17.1,HRSD17,full
RobustScaler,XGB,-0.014799999999999999,0.11413748288796281,7.84342,1.1631755443612113,9.403780000000001,-0.023340000000000003,0.15241328026126857,-0.9581199999999999,5,negative_training,SHAM,HRSD_17.1,HRSD17,full
StandardScaler,GB,-0.023120000000000012,0.18043083716482614,7.113160000000001,0.6942883428374699,8.877099999999999,0.010460000000000002,0.2923065479937116,-0.64306,5,negative_training,SHAM,HRSD_17.1,HRSD17,full
StandardScaler,ET,-0.02462,0.08985024763460588,6.72486,0.9027304265393957,8.344039999999998,-0.037000000000000005,0.11798268940823481,-0.38180000000000003,5,negative_training,SHAM,HRSD_17.1,HRSD17,full
StandardScaler,MLP,-0.025879999999999997,0.11058985939045224,7.335119999999999,1.411299920994824,9.17676,-0.05724,0.19290011145668112,-0.7306,5,negative_training,SHAM,HRSD_17.1,HRSD17,full
RobustScaler,RF,-0.028720000000000002,0.13059958652308207,6.859959999999999,0.9112774566508267,8.3798,-0.03478000000000001,0.16250454455183708,-0.40738,5,negative_training,SHAM,HRSD_17.1,HRSD17,full
StandardScaler,RF,-0.029339999999999998,0.17696757612624975,6.46414,1.030180614261402,8.179120000000001,-0.05258,0.2305097655198148,-0.33258,5,negative_training,SHAM,HRSD_17.1,HRSD17,full
StandardScaler,KNN,-0.0306,0.06716892882873747,6.91268,0.6615480383161908,8.691100000000002,-0.02696,0.10224469668398455,-0.59778,5,negative_training,SHAM,HRSD_17.1,HRSD17,full
