scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
StandardScaler,XGB,0.1532,0.33902671723626737,7.549519999999999,2.369014693284953,8.870320000000001,0.1631,0.3723978450528413,-0.29836000000000007,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,SVR,0.15130000000000002,0.4617740464772787,7.5631,3.148998628929521,8.854619999999999,0.18724,0.5326455838547804,-0.27496,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,Lasso,0.14892,0.258322689673207,7.70076,2.1381923131467855,9.39882,0.16063999999999998,0.27163242258611175,-0.40184,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,SVR,0.11638,0.39054491034962935,8.116240000000001,3.2217677093483945,9.50198,0.17915999999999999,0.48865575101496556,-0.5050600000000001,5,positive_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,XGB,0.25116,0.2766924520112538,9.2419,2.840602283847564,10.4919,0.33243999999999996,0.3767748837170546,-0.13488000000000003,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,LGBM,0.2252,0.21099537909632052,8.17988,2.6843256177297117,9.56526,0.31462,0.2821936870307343,0.07838,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,ET,0.21364,0.2374606030481688,8.858279999999999,2.4423134538793336,10.15084,0.29500000000000004,0.33258243339058063,-0.04749999999999999,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,XGB,0.20614,0.22256417726130143,9.166960000000001,2.6766726215583407,10.66246,0.24878,0.26889722386071596,-0.17285999999999996,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,LGBM,0.20114,0.27550018693278594,8.85828,2.3698307770809293,10.03144,0.25626,0.3568778894804216,-0.04341999999999998,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,RF,0.19684,0.2491808640325336,8.88872,2.263456196174337,10.089760000000002,0.27592,0.3385639850899679,-0.03927999999999998,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,LGBM,0.19651999999999997,0.2595620195637258,8.417939999999998,2.732973022735497,9.92108,0.26661999999999997,0.3519437980700896,0.0050000000000000044,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,XGB,0.18534,0.33400834271017843,9.6921,3.2638783900445794,11.26558,0.23914,0.40633263836418554,-0.30798,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,GB,0.18508,0.23597206826232633,9.776860000000001,2.799820200120001,10.93106,0.24778000000000003,0.3184584384185792,-0.24519999999999995,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,ET,0.18397999999999998,0.1758834187750511,8.9594,2.3516001754124787,10.1613,0.25434,0.24141435955634452,-0.046940000000000016,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,CatBoost,0.17923999999999998,0.3327631034234415,8.886660000000001,2.412038540944153,10.24174,0.26472,0.4618311130705683,-0.0925,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,SVR,0.17278,0.29492091651831004,9.282059999999998,2.6309803378208665,11.124039999999999,0.19074,0.31248239630417585,-0.23942000000000005,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,CatBoost,0.17232,0.23668852316916425,8.932739999999999,2.722092417240825,10.312380000000001,0.24445999999999998,0.34090352447576716,-0.08014000000000002,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,GB,0.17092000000000002,0.2921074066161281,9.581660000000001,2.6208431816879094,10.75504,0.19982,0.33236978954170915,-0.18331999999999998,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,KNN,0.1689,0.20440451315956798,9.282419999999998,2.406123784637856,10.895539999999999,0.23339999999999997,0.27984933446410054,-0.21279999999999996,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,RF,0.16842000000000001,0.16502507991211518,8.8362,2.132219173771777,10.051379999999998,0.23998,0.2306806818959923,-0.027340000000000003,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,RF,0.15897999999999998,0.18747853743828918,8.690700000000001,2.17276460413916,10.10112,0.21796,0.24534185945329426,-0.03722000000000002,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ET,0.15554,0.1403720164420245,8.79622,2.33977069538876,10.155119999999998,0.21803999999999996,0.1894642657600636,-0.04809999999999999,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,KNN,0.1305,0.18836590721253144,9.08858,2.917182568335414,10.715279999999998,0.17164000000000001,0.22973438575885852,-0.16782000000000002,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,CatBoost,0.12964,0.2076410677106049,8.9087,2.498037797952625,10.318840000000002,0.20750000000000002,0.3301135562196742,-0.08018,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,MLP,0.12522,0.3169266508200281,9.440760000000001,3.2878725588136777,10.95386,0.12622,0.35616767399639176,-0.20180000000000003,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,Ridge,0.10418000000000002,0.36076069214924184,9.6755,3.4797551645194806,11.45016,0.09936,0.3893289200663111,-0.32789999999999997,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,ElasticNet,0.0986,0.3560608585621284,9.62288,3.3577393402406917,11.4288,0.10010000000000001,0.38753575964032017,-0.32417999999999997,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,GB,0.09042,0.40903831972078114,10.603860000000001,3.4649748452189377,11.852920000000001,0.13264,0.5109906339650464,-0.47627999999999987,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,Lasso,0.08826000000000002,0.37111243309811115,10.07718,3.6399221127656016,12.17894,0.08797999999999999,0.39653532881699205,-0.5378,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,SVR,0.06032,0.1588637844192313,9.92502,2.3904632410894755,11.28214,0.09802000000000001,0.19552196040342887,-0.2952,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,ElasticNet,0.05846,0.25034260124876867,11.2175,2.5251971447789976,14.17792,0.0653,0.29811392956384974,-1.2251600000000002,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,SVR,0.04092,0.19463043698250282,9.99174,2.6562026735548625,11.625919999999999,0.07050000000000001,0.2392647383130243,-0.37576,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,MLP,0.037840000000000006,0.2951320179174059,11.30306,3.4703251307334306,14.009140000000002,0.027359999999999995,0.31969159044303935,-1.183,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,Ridge,0.033740000000000006,0.23453361805933068,11.547440000000002,2.280983394941752,14.522839999999999,0.04196,0.284186493345479,-1.35338,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,KNN,0.032499999999999994,0.20225375151032426,9.82022,2.8417840078021412,11.403179999999999,0.05438,0.2465169000291866,-0.32489999999999997,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,Lasso,0.026659999999999996,0.24384772502527066,11.60772,2.3697140285274934,14.579680000000002,0.034020000000000016,0.2919727846906283,-1.3640199999999998,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ElasticNet,0.023939999999999996,0.25281527445943613,11.607319999999998,2.258050561214252,14.790479999999999,0.03797999999999999,0.3065533020536559,-1.4237000000000002,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Ridge,0.015580000000000005,0.25008455969931453,11.7162,2.2770658894726785,14.967899999999997,0.030200000000000005,0.30444138187835107,-1.50414,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,MLP,0.009919999999999995,0.36376848681544693,11.841779999999998,4.4556193477450465,14.42894,-0.006759999999999988,0.3849645801888792,-1.35164,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Lasso,-0.0011399999999999965,0.22178360624717058,11.74722,1.73146763238589,14.97242,0.015040000000000008,0.27611480945432826,-1.5173400000000001,5,positive_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,CatBoost,0.24500000000000002,0.23479136483269566,4.868040000000001,1.0504878500011319,5.624180000000001,0.33446000000000004,0.2653035299425924,-0.0538,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,XGB,0.23781999999999998,0.19943701261300523,5.034060000000001,0.7242140795372598,5.966060000000001,0.27198,0.21282616615444633,-0.16642,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,GB,0.23087999999999997,0.28912474297437774,5.1440399999999995,0.7243886132456805,5.8643,0.29155999999999993,0.3310276317771675,-0.15172000000000002,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,KNN,0.22874,0.3180122057405973,5.216100000000001,1.5753882092995364,5.967280000000001,0.2698,0.35567265146479843,-0.23287999999999998,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,CatBoost,0.21986,0.2227640298611964,4.90924,1.0091515411473146,5.75484,0.29972,0.25966462408268093,-0.06998,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,XGB,0.21686,0.22635296110278744,5.2415400000000005,0.7376754726842966,6.01232,0.26993999999999996,0.24856573174916932,-0.21914000000000003,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,ET,0.1965,0.2204461272057189,5.18592,1.1851837249979427,5.943880000000001,0.25926,0.26733271965848104,-0.14668,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,SVR,0.19071999999999997,0.3263696324721404,5.07146,1.3050834199391241,5.99758,0.19846,0.3511247684228499,-0.16732,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,KNN,0.18084000000000003,0.2789934999242814,5.00458,0.9939263715185347,5.90064,0.24821999999999997,0.29235949103800274,-0.14268,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,RF,0.17953999999999998,0.2051170105086363,5.03024,0.7938032993128714,5.72674,0.29951999999999995,0.2671907782839819,-0.08248,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,ET,0.17953999999999998,0.27191538757488515,5.1399,1.2415049979762465,5.93074,0.23476000000000002,0.3019398996489202,-0.13965999999999998,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,ElasticNet,0.17920000000000003,0.2978551157861822,5.08234,1.290203725386034,5.9781200000000005,0.31414,0.35053827608408183,-0.27108,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,Ridge,0.17604000000000003,0.35722172806255786,5.11896,1.3068055069519717,6.0689,0.19564,0.3821088365897863,-0.30052,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,GB,0.17511999999999997,0.25935662127657355,5.26826,0.9705148906637134,6.062939999999999,0.22854000000000002,0.29286548618777186,-0.22834,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,SVR,0.16887999999999997,0.3903160283667582,5.18504,1.415991286343246,6.09874,0.25514,0.40239375989197446,-0.28524000000000005,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,XGB,0.16469999999999999,0.1281637234165737,5.72258,1.189932629185367,6.6792,0.196,0.15972628149431142,-0.40793999999999997,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,RF,0.16312000000000001,0.2638365725217033,4.82086,0.9262957481279941,5.75436,0.25966,0.3206656093191161,-0.08412,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,Lasso,0.15783999999999998,0.276303507035289,5.16106,1.259905759570929,6.0649,0.31194,0.3673517292731858,-0.30123999999999995,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,MLP,0.1575,0.3164393701801342,5.351,0.9123402380691098,6.3210999999999995,0.18005999999999997,0.3237201538366124,-0.3325,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,LGBM,0.14698000000000003,0.2506119849488448,4.936660000000001,0.9195642707282617,6.044379999999999,0.23784,0.3359946249570073,-0.22490000000000002,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,SVR,0.13108,0.22551418358941416,5.3761,1.141865992575311,6.18046,0.26472,0.3709421477804861,-0.24648000000000003,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,Ridge,0.12508,0.34106608890360235,5.61504,1.3063801908326684,6.68518,0.17909999999999998,0.37306522217971483,-0.54444,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,Lasso,0.12420000000000002,0.33362784655960603,5.816719999999999,1.5108003862191723,7.042999999999999,0.18256,0.3695250776334402,-0.7591,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,ElasticNet,0.12354000000000002,0.3348934950099808,5.71996,1.4295843654713072,6.8601399999999995,0.17914,0.37236213958994274,-0.68756,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,LGBM,0.11699999999999999,0.3156763532480696,4.95982,0.8150598671263358,5.873900000000001,0.2632,0.43694350893450745,-0.16702,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,MLP,0.10090000000000002,0.20803653525282526,6.72516,2.4451704261666505,8.6837,0.1226,0.2230645422293736,-1.95424,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Lasso,0.09948,0.28926163243679587,5.68392,0.6050858674601477,6.972240000000001,0.1463,0.3138268630949237,-0.64622,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,CatBoost,0.09312000000000001,0.18598161737118,5.598419999999999,0.887173149390805,6.27412,0.08042,0.35861752188090307,-0.25749999999999995,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,GB,0.0883,0.17008381757239574,6.0623000000000005,1.0481847761725982,6.964640000000001,0.10069999999999998,0.2311767181184126,-0.5647800000000001,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,ET,0.08514000000000001,0.22637354748291594,5.6708,1.220437982856974,6.405680000000001,0.10400000000000001,0.3901494649490116,-0.31084,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Ridge,0.07534,0.28169787539134905,5.865360000000001,0.3470893732167551,7.364959999999999,0.13892000000000002,0.3207019909511009,-0.87898,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,KNN,0.06198,0.34445784502606414,5.59316,1.3583507106045922,6.28606,0.09597999999999998,0.41067310235758075,-0.29507999999999995,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,ElasticNet,0.050919999999999986,0.2529610385019796,6.15292,0.29640999814446184,8.17996,0.14867999999999998,0.31542553320871153,-1.5036800000000001,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,RF,0.04100000000000001,0.27927196422125866,5.54966,0.6708090361645407,6.23626,0.07316,0.3564315263833995,-0.26568,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,LGBM,0.02652,0.2339862325009743,5.374720000000001,0.7458888234851088,6.25296,0.07737999999999998,0.30510647649632083,-0.27219999999999994,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,MLP,0.006779999999999994,0.24655953033699587,5.7452,1.0276478263490854,6.802079999999999,0.0781,0.2913454307175591,-0.59292,5,positive_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,SVR,0.3267399999999999,0.08468549462570318,5.00316,0.7891085115495843,5.97846,0.3936,0.07094593011582837,-0.09528,5,positive_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,Ridge,0.3212,0.12514437662156458,4.99264,0.9557148387463699,6.22704,0.44968,0.12611973279388122,-0.4074,5,positive_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,MLP,0.31998000000000004,0.1459087111861386,4.79392,1.19113133490812,5.78938,0.43168000000000006,0.11456082227358533,-0.01328,5,positive_training,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,ET,0.29992,0.0726795156835817,4.80336,0.7588441757040773,5.729940000000001,0.45068,0.08081780125690134,-0.03538000000000001,5,positive_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,ElasticNet,0.29682,0.07861359297220805,5.09268,1.0223861291116971,6.472879999999999,0.47756,0.08492265893152427,-0.70494,5,positive_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,ET,0.28988,0.0851310577873904,4.70234,1.0059056730131313,5.839619999999999,0.41974,0.09423334335573584,-0.06734,5,positive_training,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,CatBoost,0.27712000000000003,0.10172896342733469,4.994159999999999,0.8503277003602788,5.9833,0.38520000000000004,0.03985749615818836,-0.14982,5,positive_training,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,KNN,0.27512,0.08060209054360813,4.82872,1.154137568489996,6.0576799999999995,0.35463999999999996,0.07977084680508288,-0.11792,5,positive_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,CatBoost,0.26020000000000004,0.10892020014671294,4.97678,0.7612866982944079,5.93908,0.35584,0.09420941035798917,-0.11056000000000002,5,positive_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,KNN,0.25434,0.06294396714539051,4.856160000000001,1.065121548462897,5.847339999999999,0.35426,0.07181882065308508,-0.028959999999999996,5,positive_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,RF,0.24905999999999998,0.12625370489613363,4.80332,0.8355854725879334,5.834099999999999,0.35314,0.15394003053137284,-0.07609999999999999,5,positive_training,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,SVR,0.24299999999999997,0.04369101738343937,4.994680000000001,0.7064631108557612,6.10312,0.34286000000000005,0.09332680750995398,-0.16018,5,positive_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,Lasso,0.23562000000000002,0.15127454181057698,5.4297200000000005,0.8611470211293776,6.9575000000000005,0.43502,0.11935697298440504,-1.1878600000000001,5,positive_training,SHAM,phq_9,PHQ9,cross-corpus-882
RobustScaler,Ridge,0.23548,0.2084449255798759,5.15302,1.3928288110891442,6.0998,0.26892,0.23659304089512018,-0.10991999999999999,5,positive_training,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,RF,0.23266,0.12818331794738347,5.07136,0.9216724868411772,6.02312,0.32167999999999997,0.12839621100328466,-0.14918,5,positive_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,LGBM,0.22426,0.14478105193705426,5.0607999999999995,1.0081590350733358,5.934279999999999,0.31044,0.2163981007310369,-0.07816000000000001,5,positive_training,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,XGB,0.22178,0.1264924582732109,5.44846,0.6573736441324677,6.5525600000000015,0.28252,0.12655217106000197,-0.45768000000000003,5,positive_training,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,ElasticNet,0.22030000000000002,0.11059875677420611,5.606820000000001,1.087255893062898,7.026140000000001,0.33706,0.16352653607289552,-1.1013,5,positive_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,XGB,0.21992000000000003,0.1250449799072318,5.38424,0.38037598241739723,6.560720000000001,0.28406,0.1370932274038364,-0.41974,5,positive_training,SHAM,phq_9,PHQ9,cross-corpus-882
RobustScaler,ElasticNet,0.21416,0.2058572636561557,5.12344,1.3872879812785806,6.051740000000001,0.27584,0.24022667004310738,-0.0934,5,positive_training,SHAM,phq_9,PHQ9,cross-corpus-882
