scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
RobustScaler,Ridge,-0.18052,0.164002064011402,5.8434,0.3448043720720492,6.89888,-0.2607,0.23892345008391283,-1.3074400000000002,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,ET,-0.18684,0.1672519147872454,5.346760000000001,0.8713563955121922,6.213,-0.24518,0.21620228259664603,-0.6715000000000001,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,GB,-0.19262,0.10387864073042158,5.4676800000000005,0.7050413725449026,6.474500000000001,-0.22958000000000003,0.11790588195675397,-0.8537600000000001,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,KNN,-0.1985,0.1379996376806838,5.66134,0.6259244427245196,6.51262,-0.26892,0.15664048646502604,-0.9513199999999999,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,RF,-0.20051999999999998,0.09633315628588114,5.353,0.5289967627500192,6.14706,-0.27014,0.08571515618605614,-0.66998,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,KNN,-0.20118,0.13328663473882144,5.52166,0.5588587594374808,6.4257599999999995,-0.28486,0.16622542825933703,-0.78676,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,CatBoost,-0.20298000000000002,0.1569948152010123,5.4133,0.33287823599628763,6.386719999999999,-0.24596,0.17152738265361597,-0.8748400000000001,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,SVR,-0.21238,0.20992875458116736,5.6429,1.173860487877499,6.7527,-0.27671999999999997,0.25994930659649773,-0.89642,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,CatBoost,-0.21319999999999997,0.1579860595115911,5.4828399999999995,0.9189435200272105,6.6315,-0.26828,0.1803591195365513,-0.8785400000000001,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,GB,-0.21391999999999997,0.19702402645362824,5.55532,0.5367055216783223,6.75194,-0.2364,0.2111959635030935,-1.05734,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,SVR,-0.22154,0.1546464774897896,5.65318,0.5730234960278682,6.627420000000001,-0.29162,0.19796477464437962,-0.99946,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,XGB,-0.22563999999999998,0.17418064760472102,5.645100000000001,1.1133119082269802,6.8613,-0.2805,0.22242215492167144,-0.97536,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,ET,-0.23436000000000004,0.1119603188634259,5.415039999999999,0.6219904926926134,6.35842,-0.31551999999999997,0.1336784836838001,-0.75814,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,MLP,-0.25936,0.12037415835635155,6.0328800000000005,0.37246711532697785,7.14946,-0.32495999999999997,0.1532782535130147,-1.3835799999999998,5,negative_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,MLP,-0.029599999999999994,0.20302560183385737,8.53196,1.4270439229400054,10.32084,-0.03722000000000001,0.23433850942600112,-0.99606,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,GB,-0.06803999999999999,0.24966714441431817,8.2542,1.3837261849802516,9.63674,-0.07924,0.3202416946620162,-0.8058,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,ET,-0.07324,0.1139879949819278,7.77998,1.2909144460420292,9.312899999999999,-0.12365999999999999,0.16443124094891456,-0.54198,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,SVR,-0.07488,0.10708366822256324,7.42636,2.4781681587414526,8.9724,-0.137,0.1762927536797812,-0.3544,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,ET,-0.07783999999999999,0.1668899727365308,7.96442,1.772694865734089,9.41338,-0.13216,0.24467244021344128,-0.5604799999999999,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,XGB,-0.08156,0.15555098199625741,8.597219999999998,1.169480556486511,10.246100000000002,-0.10786,0.16759357982930015,-0.91896,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,ElasticNet,-0.08548,0.18811608649979938,8.77912,0.9934519223394754,10.644319999999999,-0.11562000000000001,0.2457342405933695,-1.29498,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,Lasso,-0.08952,0.20103171889032834,8.93892,0.848046034717455,10.729580000000002,-0.11922000000000002,0.2642376808859781,-1.3458799999999997,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,RF,-0.08958,0.04161678747813194,7.46972,1.4376891795516857,8.95616,-0.15422,0.0732907020023686,-0.41918,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,KNN,-0.09228,0.28728707245540996,7.93968,1.7533768653657997,9.43008,-0.20406,0.3711574504169356,-0.6213200000000001,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,SVR,-0.09413999999999999,0.1352252491216045,7.46734,2.572245455433832,9.04446,-0.17882,0.20157077417125727,-0.38133999999999996,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,LGBM,-0.09570000000000001,0.06896937726266637,7.845179999999999,1.8412133178966532,9.36942,-0.15148,0.11990059215867117,-0.5086600000000001,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,KNN,-0.10076,0.14539428461944437,8.220600000000001,1.7746236699649878,9.69994,-0.1618,0.23268084364639904,-0.6782199999999999,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,MLP,-0.10170000000000001,0.1335095314949461,8.48558,1.5039126394175966,10.253820000000001,-0.12564000000000003,0.1647047449225431,-0.95184,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,XGB,-0.10303999999999999,0.1292767883264432,8.20428,1.185925105982667,9.916599999999999,-0.13744,0.16220538831987055,-0.8330400000000001,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,Ridge,-0.10371999999999999,0.19699156580930058,8.98944,1.1443828000280327,10.9737,-0.14094,0.25119083980113605,-1.4059599999999999,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,CatBoost,-0.10796000000000001,0.07670529968652753,7.94496,1.5963777491558815,9.347579999999999,-0.17395999999999998,0.1344710675201175,-0.5396799999999999,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,ET,-0.11052,0.12562247808413907,7.9739,1.5762535646272142,9.45342,-0.18608000000000002,0.1966601306823526,-0.59914,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,ElasticNet,-0.11084000000000001,0.11273754033151513,8.653780000000001,1.2417763876801655,10.737199999999998,-0.19308,0.20508209819484488,-1.1871800000000001,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,LGBM,-0.12327999999999999,0.0957542531692457,7.8566,1.8701760358319215,9.43952,-0.19269999999999998,0.15893454627613218,-0.53888,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,RF,-0.12517999999999999,0.06327927780877403,7.83622,1.5868167874710677,9.31254,-0.19343999999999997,0.12188608616244924,-0.5226,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,Lasso,-0.12660000000000002,0.20580188288740217,9.09542,1.1833821390404704,11.164640000000002,-0.18150000000000002,0.2517443345936508,-1.4298600000000001,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,CatBoost,-0.12804,0.1161775494663233,8.02426,1.616331167490128,9.33512,-0.2096,0.19776406397523286,-0.5390999999999999,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,LGBM,-0.12928,0.09108661811704286,8.07386,1.8308803368871487,9.50592,-0.21042,0.15592553350878743,-0.56882,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,MLP,-0.13106,0.1536811081428033,8.401019999999999,1.3198765196032543,10.13882,-0.20729999999999998,0.2245917295894931,-0.8811399999999999,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,GB,-0.13438,0.12506099311935756,8.978040000000002,1.0021957009486717,10.416739999999999,-0.18262,0.16817561357105257,-0.99516,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,RF,-0.13513999999999998,0.10875745031950683,7.89152,1.3652957873662395,9.31316,-0.23127999999999999,0.1547797855018542,-0.55064,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,Lasso,-0.138,0.1481004388919898,8.97486,1.6287589118712444,11.1913,-0.18978,0.20143916451375588,-1.42556,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,SVR,-0.1398,0.22235867421803002,8.40944,1.0190728129039652,9.981300000000001,-0.19516,0.27514633924513693,-0.8395999999999999,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,Ridge,-0.14082,0.19633275834663966,9.274560000000001,1.4785372409919209,11.561319999999998,-0.18834,0.2424854078083875,-1.53262,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,Ridge,-0.14448,0.12813965818590278,8.699760000000001,1.6956462139845094,10.87832,-0.20634000000000002,0.1936642016481105,-1.12796,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,ElasticNet,-0.14551999999999998,0.20561004839258223,9.222159999999999,1.137951408452927,11.35554,-0.19526,0.25286151941329466,-1.4243999999999999,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,CatBoost,-0.16224000000000002,0.11234243632750716,8.15414,1.314246245191517,9.5589,-0.254,0.14256642311568316,-0.6665599999999999,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,GB,-0.17937999999999998,0.16840404389443858,8.78192,0.7421260721737243,10.28244,-0.21608,0.1837847708598294,-0.9504199999999999,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,XGB,-0.20137999999999998,0.13647071847103318,9.053560000000001,0.5418110676241304,10.63288,-0.24668,0.1237354516700852,-1.11084,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,KNN,-0.22058,0.05654124158523581,8.39718,1.1581472086915376,9.7767,-0.34388,0.10123473712120755,-0.74104,5,negative_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,MLP,-0.03422,0.13981138008044983,9.21978,1.6072237544909547,11.2976,-0.06144000000000001,0.17645168743880008,-0.92018,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,ET,-0.0374,0.1749395324104875,8.407580000000001,1.5549924909786539,10.332759999999999,-0.013080000000000003,0.33185385638862175,-0.45774,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,KNN,-0.048519999999999994,0.2424382643066065,8.601920000000002,1.6911899470491183,10.682300000000001,-0.13176,0.29437952204594664,-0.52438,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,LGBM,-0.06264,0.09459547029324394,8.173739999999999,2.3936776282532284,10.23116,-0.13179999999999997,0.21467109726276612,-0.36902,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,LGBM,-0.0644,0.12966913665171062,8.50994,2.263834412672446,10.446700000000002,-0.13138,0.24579209100375868,-0.4519,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,GB,-0.07258,0.2649699265954535,9.13064,1.0917284291434388,11.20146,0.0014600000000000112,0.39875734852162914,-0.88446,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,SVR,-0.0742,0.24819626306614692,9.015899999999998,2.0718999638013407,10.75906,-0.14314,0.26825967456925015,-0.59986,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,KNN,-0.08268,0.06707486116273369,8.71628,1.2785268855209886,10.767900000000001,-0.12286,0.09575052480273934,-0.62686,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,MLP,-0.08552,0.16537151205694406,9.78818,1.3899098323272632,11.729040000000001,-0.11128,0.18761680894845217,-1.05878,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,LGBM,-0.08604,0.11251890063451563,8.50414,2.3508742614185048,10.66064,-0.1628,0.24954773090533203,-0.48102,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,XGB,-0.09268,0.2969557239724468,9.498119999999998,1.609098209246409,11.7279,-0.07674,0.3331093559178427,-1.0494400000000002,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,SVR,-0.09678,0.16082823757039683,8.64658,1.2353000210475187,10.4287,-0.15362,0.175137151969535,-0.5039399999999999,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,Lasso,-0.09888,0.20104710144640237,9.46598,1.3754869999385673,11.175080000000003,-0.17742,0.28875397313283846,-0.7586,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,ElasticNet,-0.10106,0.2120805813835864,9.3739,1.570687559637498,11.06564,-0.18268,0.29314107013518254,-0.70684,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,Ridge,-0.10278000000000001,0.21308604365373157,9.17978,1.9063875988371302,11.077580000000001,-0.17386,0.2883993030504755,-0.64734,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,GB,-0.10503999999999998,0.31578993492510177,9.665359999999998,1.6686688551057702,11.607240000000001,-0.11278000000000002,0.3333860030055251,-0.9713799999999999,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,ET,-0.11300000000000002,0.16675138680082996,8.80066,1.5765969183656299,10.891940000000002,-0.17036,0.20128058276942662,-0.6019,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,RF,-0.11882,0.07312627434787033,8.787099999999999,1.695879664068179,10.67254,-0.17444,0.07295600043862055,-0.54108,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,CatBoost,-0.11982000000000001,0.3154106957603055,9.022879999999999,2.5130625971113414,11.05096,-0.18902,0.3383580898988526,-0.6594599999999999,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,RF,-0.1258,0.17742413871849566,8.703100000000001,1.6938453308965373,10.705440000000001,-0.18716,0.2065357184605123,-0.56108,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,CatBoost,-0.1277,0.16673216546305636,9.525319999999999,1.5653072069085994,11.53772,-0.14165999999999998,0.20003094260638776,-0.9220200000000001,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,XGB,-0.12838,0.3338782367870059,9.60428,1.9660799416605628,11.60552,-0.15416000000000002,0.34577079547006284,-0.8928799999999999,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,RF,-0.12911999999999998,0.09402147095211817,8.53552,1.491328530874401,10.62524,-0.18102000000000001,0.09627204682564926,-0.54044,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,KNN,-0.13191999999999998,0.1180238831762453,8.6881,1.0433903871514247,10.75028,-0.19846,0.1828898384273987,-0.5985400000000001,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,CatBoost,-0.13348,0.24613269185542988,8.824819999999999,1.6774978157958957,10.953479999999999,-0.18639999999999998,0.2921920002327237,-0.67784,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,ET,-0.14386000000000002,0.07837801349868469,8.7915,1.2920116388794647,11.01494,-0.20111999999999997,0.08120118225740311,-0.65696,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,SVR,-0.14445999999999998,0.1870293640046931,9.141020000000001,2.055463365521263,11.18454,-0.18932,0.22787857951110718,-0.6735599999999999,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,ElasticNet,-0.14708000000000002,0.19372801036504764,9.76822,2.4099559159868464,12.26442,-0.25488,0.286610479571142,-1.0451799999999998,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,MLP,-0.14796,0.2000900622219904,9.85094,2.053279477567533,12.185419999999999,-0.24028,0.27852991221770057,-1.0328199999999998,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,XGB,-0.16446,0.3217791214482381,9.4794,1.7798753790645008,11.549119999999998,-0.17252,0.3615514790455157,-0.90316,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,Lasso,-0.16648,0.19289005158379732,10.22,1.944273793733794,12.81808,-0.25318,0.2770304983210332,-1.3479,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,Ridge,-0.16854,0.18994550007831193,9.957559999999999,1.9633438066217541,12.378740000000002,-0.26038,0.27643592747687484,-1.11962,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,ElasticNet,-0.17212,0.16132935876646878,9.49146,1.8275696848547254,11.99766,-0.25488,0.22570920893928986,-0.93452,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,Lasso,-0.17393999999999998,0.1640310123116967,9.8995,1.5734562847438756,12.531640000000001,-0.25078,0.22119764239249928,-1.17306,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,Ridge,-0.1819,0.16982923776546843,10.28256,2.1579472915249807,13.22138,-0.282,0.24999323990860234,-1.4889000000000001,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,GB,-0.19238000000000002,0.37574668594679583,9.49976,1.5403022959795911,11.63626,-0.20048000000000005,0.4633467783420966,-1.1031600000000001,5,negative_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,LGBM,-0.04381999999999999,0.1688639304292068,10.88176,2.7821460588905107,13.18648,-0.11716000000000001,0.2919904073766808,-0.31222,5,negative_training,ADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,LGBM,-0.056799999999999996,0.07782913978710032,11.14666,2.7303124561119376,13.801680000000001,-0.12207999999999997,0.14252537317965527,-0.42906000000000005,5,negative_training,ADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,MLP,-0.06378,0.14157051953002078,12.9635,2.098896880506519,15.241819999999999,-0.08352,0.17018161475318067,-1.02044,5,negative_training,ADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Lasso,-0.0645,0.12433487041051677,12.21876,1.6914760737296874,14.475999999999999,-0.12904000000000002,0.2538811789006818,-0.75202,5,negative_training,ADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,LGBM,-0.06628,0.0881934634766092,11.14658,2.591243781854575,13.541559999999999,-0.13254000000000002,0.2106923539191681,-0.39124,5,negative_training,ADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,SVR,-0.07926,0.19559336133928473,12.125599999999999,2.7853280704434082,14.690940000000001,-0.09602,0.23074712782611184,-0.9328600000000001,5,negative_training,ADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ET,-0.08504,0.1374849373567883,11.743879999999999,0.9292264831568249,14.253,-0.0848,0.15491239459772094,-0.63448,5,negative_training,ADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ElasticNet,-0.08644,0.13744778281223746,12.00076,1.9710412687206733,14.13824,-0.15542,0.25577057492995553,-0.59066,5,negative_training,ADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Ridge,-0.09044,0.16702523162684135,12.95866,1.7920504088892133,15.421460000000002,-0.15236,0.2620766548168684,-1.00106,5,negative_training,ADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,KNN,-0.10514000000000001,0.15535368679242859,12.01692,1.2874427354255418,14.7561,-0.12233999999999998,0.19155396889649665,-0.8331000000000002,5,negative_training,ADK,HRSD_24.1,HRSD24,cross-corpus-882
